rssid,url,error_message
9502,https://web.almwatenalmasry.com/154491,"Article `download()` failed with HTTPSConnectionPool(host='web.almwatenalmasry.com', port=443): Max retries exceeded with url: /154491 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7102d3a59310>: Failed to resolve 'web.almwatenalmasry.com' ([Errno -2] Name or service not known)"")) on URL https://web.almwatenalmasry.com/154491"
10122,https://www.reuters.com/markets/europe/european-shares-gain-healthcare-technology-boost-2025-09-29/,Article `download()` failed with 401 Client Error: HTTP Forbidden for url: https://www.reuters.com/markets/europe/european-shares-gain-healthcare-technology-boost-2025-09-29/ on URL https://www.reuters.com/markets/europe/european-shares-gain-healthcare-technology-boost-2025-09-29/
10117,https://www.reuters.com/markets/asia/chinas-industrial-profits-rise-09-january-august-2025-09-27/,Article `download()` failed with 401 Client Error: HTTP Forbidden for url: https://www.reuters.com/markets/asia/chinas-industrial-profits-rise-09-january-august-2025-09-27/ on URL https://www.reuters.com/markets/asia/chinas-industrial-profits-rise-09-january-august-2025-09-27/
7741,https://www.mobtada.com/world/1547426/%D8%B9%D8%A7%D8%AC%D9%84-%D8%A7%D9%84%D8%AD%D9%88%D8%AB%D9%8A%D9%88%D9%86-%D9%8A%D8%B9%D9%84%D9%86%D9%88%D9%86-%D9%82%D8%B5%D9%81-%D8%A3%D9%87%D8%AF%D8%A7%D9%81-%D8%AD%D9%8A%D9%88%D9%8A%D8%A9-%D9%81%D9%8A-%D8%AA%D9%84-%D8%A3%D8%A8%D9%8A%D8%A8,Article `download()` failed with 403 Client Error: Forbidden for url: https://www.mobtada.com/world/1547426/%D8%B9%D8%A7%D8%AC%D9%84-%D8%A7%D9%84%D8%AD%D9%88%D8%AB%D9%8A%D9%88%D9%86-%D9%8A%D8%B9%D9%84%D9%86%D9%88%D9%86-%D9%82%D8%B5%D9%81-%D8%A3%D9%87%D8%AF%D8%A7%D9%81-%D8%AD%D9%8A%D9%88%D9%8A%D8%A9-%D9%81%D9%8A-%D8%AA%D9%84-%D8%A3%D8%A8%D9%8A%D8%A8 on URL https://www.mobtada.com/world/1547426/%D8%B9%D8%A7%D8%AC%D9%84-%D8%A7%D9%84%D8%AD%D9%88%D8%AB%D9%8A%D9%88%D9%86-%D9%8A%D8%B9%D9%84%D9%86%D9%88%D9%86-%D9%82%D8%B5%D9%81-%D8%A3%D9%87%D8%AF%D8%A7%D9%81-%D8%AD%D9%8A%D9%88%D9%8A%D8%A9-%D9%81%D9%8A-%D8%AA%D9%84-%D8%A3%D8%A8%D9%8A%D8%A8
2554,https://www.alalam.ir/news/7314683,"Article `download()` failed with ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')) on URL https://www.alalam.ir/news/7314683"
2555,https://www.alalam.ir/news/7314973,"Article `download()` failed with ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')) on URL https://www.alalam.ir/news/7314973"
1912,https://akhbarelyom.com/news/newdetails/4697590/1/%D8%A3%D8%A8%D8%B1%D8%B2-%D9%85%D9%84%D8%A7%D9%85%D8%AD-%D8%AE%D8%B7%D8%A9-%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D9%84%D8%A5%D9%86%D9%87%D8%A7%D8%A1-%D8%A7%D9%84%D8%AD%D8%B1%D8%A8-%D8%B9%D9%84%D9%89-%D8%BA%D8%B2,Article `download()` failed with 403 Client Error: Forbidden for url: https://akhbarelyom.com/news/newdetails/4697590/1/%D8%A3%D8%A8%D8%B1%D8%B2-%D9%85%D9%84%D8%A7%D9%85%D8%AD-%D8%AE%D8%B7%D8%A9-%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D9%84%D8%A5%D9%86%D9%87%D8%A7%D8%A1-%D8%A7%D9%84%D8%AD%D8%B1%D8%A8-%D8%B9%D9%84%D9%89-%D8%BA%D8%B2 on URL https://akhbarelyom.com/news/newdetails/4697590/1/%D8%A3%D8%A8%D8%B1%D8%B2-%D9%85%D9%84%D8%A7%D9%85%D8%AD-%D8%AE%D8%B7%D8%A9-%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D9%84%D8%A5%D9%86%D9%87%D8%A7%D8%A1-%D8%A7%D9%84%D8%AD%D8%B1%D8%A8-%D8%B9%D9%84%D9%89-%D8%BA%D8%B2
2559,https://www.alalam.ir/news/7314403,"Article `download()` failed with ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')) on URL https://www.alalam.ir/news/7314403"
8322,https://www.alriyadh.com/2153275,"Article `download()` failed with HTTPSConnectionPool(host='www.alriyadh.com', port=443): Max retries exceeded with url: /2153275 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)'))) on URL https://www.alriyadh.com/2153275"
2524,https://albwaabh.org/2459191/%d9%82%d8%a7%d9%81%d9%84%d8%a9-%d8%b7%d8%a8%d9%8a%d8%a9-%d8%aa%d8%b7%d9%88%d8%b9%d9%8a%d8%a9-%d8%aa%d8%b5%d9%84-%d9%85%d8%b3%d8%aa%d8%b4%d9%81%d9%89-%d8%aa%d8%b1%d8%a8%d8%a9-%d8%a7%d9%84%d8%b9%d8%a7/,Article `download()` failed with 500 Server Error: Internal Server Error for url: https://albwaabh.org/2459191/%D9%82%D8%A7%D9%81%D9%84%D8%A9-%D8%B7%D8%A8%D9%8A%D8%A9-%D8%AA%D8%B7%D9%88%D8%B9%D9%8A%D8%A9-%D8%AA%D8%B5%D9%84-%D9%85%D8%B3%D8%AA%D8%B4%D9%81%D9%89-%D8%AA%D8%B1%D8%A8%D8%A9-%D8%A7%D9%84%D8%B9%D8%A7/ on URL https://albwaabh.org/2459191/%d9%82%d8%a7%d9%81%d9%84%d8%a9-%d8%b7%d8%a8%d9%8a%d8%a9-%d8%aa%d8%b7%d9%88%d8%b9%d9%8a%d8%a9-%d8%aa%d8%b5%d9%84-%d9%85%d8%b3%d8%aa%d8%b4%d9%81%d9%89-%d8%aa%d8%b1%d8%a8%d8%a9-%d8%a7%d9%84%d8%b9%d8%a7/
354,https://www.24.ae/920927,Article `download()` failed with 403 Client Error: Forbidden for url: https://www.24.ae/920927 on URL https://www.24.ae/920927
354,https://www.24.ae/920899,Article `download()` failed with 403 Client Error: Forbidden for url: https://www.24.ae/920899 on URL https://www.24.ae/920899
1164,https://dnyuz.com/2025/09/28/eric-adams-drops-out-of-the-new-york-mayors-race-weeks-ahead-of-the-election/,Article `download()` failed with 403 Client Error: Forbidden for url: https://dnyuz.com/2025/09/28/eric-adams-drops-out-of-the-new-york-mayors-race-weeks-ahead-of-the-election/ on URL https://dnyuz.com/2025/09/28/eric-adams-drops-out-of-the-new-york-mayors-race-weeks-ahead-of-the-election/
5586,https://www.ammonnews.net/article/950738,Article `download()` failed with 403 Client Error: Forbidden for url: https://www.ammonnews.net/article/950738 on URL https://www.ammonnews.net/article/950738
5590,https://www.ammonnews.net/article/950886,Article `download()` failed with 403 Client Error: Forbidden for url: https://www.ammonnews.net/article/950886 on URL https://www.ammonnews.net/article/950886
4443,https://almashhad.com/article/218257510540304-sports/657788232470716-%D8%A8%D9%88%D8%BA%D8%A8%D8%A7-%D9%88%D8%B2%D9%8A%D8%A7%D8%B4-%D9%88%D9%85%D8%B1%D8%B3%D9%8A-%D8%B6%D9%85%D9%86-48-%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7-%D9%8A%D8%B7%D8%A7%D9%84%D8%A8%D9%88%D9%86-%D8%A8%D8%B7%D8%B1%D8%AF-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D9%85%D9%86-%D9%85%D9%86%D8%A7%D9%81%D8%B3%D8%A7%D8%AA-%D9%83%D8%B1%D8%A9-%D8%A7%D9%84%D9%82%D8%AF%D9%85/,"Article `download()` failed with HTTPSConnectionPool(host='almashhad.com', port=443): Read timed out. on URL https://almashhad.com/article/218257510540304-sports/657788232470716-%D8%A8%D9%88%D8%BA%D8%A8%D8%A7-%D9%88%D8%B2%D9%8A%D8%A7%D8%B4-%D9%88%D9%85%D8%B1%D8%B3%D9%8A-%D8%B6%D9%85%D9%86-48-%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7-%D9%8A%D8%B7%D8%A7%D9%84%D8%A8%D9%88%D9%86-%D8%A8%D8%B7%D8%B1%D8%AF-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D9%85%D9%86-%D9%85%D9%86%D8%A7%D9%81%D8%B3%D8%A7%D8%AA-%D9%83%D8%B1%D8%A9-%D8%A7%D9%84%D9%82%D8%AF%D9%85/"
5334,https://www.24.ae/920926,Article `download()` failed with 403 Client Error: Forbidden for url: https://www.24.ae/920926 on URL https://www.24.ae/920926
2164,http://saudigazette.com.sa/article/655289/World/America/Trump-signals-to-Erdoan-that-US-could-lift-ban-on-F-35-sales-to-NATO-ally-Turkey,Article `download()` failed with 403 Client Error: Forbidden for url: https://saudigazette.com.sa/article/655289/World/America/Trump-signals-to-Erdoan-that-US-could-lift-ban-on-F-35-sales-to-NATO-ally-Turkey on URL http://saudigazette.com.sa/article/655289/World/America/Trump-signals-to-Erdoan-that-US-could-lift-ban-on-F-35-sales-to-NATO-ally-Turkey
223,http://159.89.44.195/sports-fitnessmagazine/article/139,Article `download()` failed with 404 Client Error: Not Found for url: http://159.89.44.195/sports-fitnessmagazine/article/139 on URL http://159.89.44.195/sports-fitnessmagazine/article/139
2514,https://www.alanba.com.kw/1325727,Article `download()` failed with 403 Client Error: Forbidden for url: https://www.alanba.com.kw/1325727 on URL https://www.alanba.com.kw/1325727
1926,https://alzawraapaper.comcontent.php/?id=380194,"Article `download()` failed with HTTPSConnectionPool(host='alzawraapaper.comcontent.php', port=443): Max retries exceeded with url: /?id=380194 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7102d37ce5d0>: Failed to resolve 'alzawraapaper.comcontent.php' ([Errno -2] Name or service not known)"")) on URL https://alzawraapaper.comcontent.php/?id=380194"
3662,https://indexeconomic.com/?p=121029,"Article `download()` failed with HTTPSConnectionPool(host='indexeconomic.com', port=443): Read timed out. on URL https://indexeconomic.com/?p=121029"
4450,https://www.albiladpress.com/news/2025/6195/spaces/943666.html,Article `download()` failed with 403 Client Error: Forbidden for url: https://www.albiladpress.com/news/2025/6195/spaces/943666.html on URL https://www.albiladpress.com/news/2025/6195/spaces/943666.html
4444,https://almashhad.com/article/218257510540304-sports/635048893570279-%D8%A7%D9%84%D9%87%D9%84%D8%A7%D9%84-%D9%8A%D9%81%D9%82%D8%AF-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D9%87%D8%B0%D8%A7-%D8%A7%D9%84%D8%AB%D9%86%D8%A7%D8%A6%D9%8A-%D9%82%D8%A8%D9%84-%D9%85%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%86%D8%A7%D8%B3%D8%A7%D9%81-%D9%88%D8%BA%D9%85%D9%88%D8%B6-%D9%85%D9%88%D9%82%D9%81-%D9%85%D8%A7%D9%84%D9%83%D9%88%D9%85/,"Article `download()` failed with HTTPSConnectionPool(host='almashhad.com', port=443): Read timed out. (read timeout=15) on URL https://almashhad.com/article/218257510540304-sports/635048893570279-%D8%A7%D9%84%D9%87%D9%84%D8%A7%D9%84-%D9%8A%D9%81%D9%82%D8%AF-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D9%87%D8%B0%D8%A7-%D8%A7%D9%84%D8%AB%D9%86%D8%A7%D8%A6%D9%8A-%D9%82%D8%A8%D9%84-%D9%85%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%86%D8%A7%D8%B3%D8%A7%D9%81-%D9%88%D8%BA%D9%85%D9%88%D8%B6-%D9%85%D9%88%D9%82%D9%81-%D9%85%D8%A7%D9%84%D9%83%D9%88%D9%85/"
5582,https://www.ammonnews.net/article/950824,Article `download()` failed with 403 Client Error: Forbidden for url: https://www.ammonnews.net/article/950824 on URL https://www.ammonnews.net/article/950824
4443,https://almashhad.com/article/218257510540304-sports/979362904033638-%D9%86%D8%AA%D8%A7%D8%A6%D8%AC-%D9%85%D8%A8%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D9%81%D9%8A-%D9%83%D8%A3%D8%B3-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85-%D9%84%D9%84%D8%A3%D9%86%D8%AF%D9%8A%D8%A9-%D9%84%D9%83%D8%B1%D8%A9-%D8%A7%D9%84%D9%8A%D8%AF-%D8%A7%D9%84%D8%A3%D9%87%D9%84%D9%8A-%D9%8A%D8%B1%D8%A7%D9%81%D9%82-%D8%B9%D9%85%D8%A7%D9%84%D9%82%D8%A9-%D8%A3%D9%88%D8%B1%D9%88%D8%A8%D8%A7-%D8%A5%D9%84%D9%89-%D9%86%D8%B5%D9%81-%D8%A7%D9%84%D9%86%D9%87%D8%A7%D8%A6%D9%8A/,"Article `download()` failed with HTTPSConnectionPool(host='almashhad.com', port=443): Read timed out. (read timeout=15) on URL https://almashhad.com/article/218257510540304-sports/979362904033638-%D9%86%D8%AA%D8%A7%D8%A6%D8%AC-%D9%85%D8%A8%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D9%81%D9%8A-%D9%83%D8%A3%D8%B3-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85-%D9%84%D9%84%D8%A3%D9%86%D8%AF%D9%8A%D8%A9-%D9%84%D9%83%D8%B1%D8%A9-%D8%A7%D9%84%D9%8A%D8%AF-%D8%A7%D9%84%D8%A3%D9%87%D9%84%D9%8A-%D9%8A%D8%B1%D8%A7%D9%81%D9%82-%D8%B9%D9%85%D8%A7%D9%84%D9%82%D8%A9-%D8%A3%D9%88%D8%B1%D9%88%D8%A8%D8%A7-%D8%A5%D9%84%D9%89-%D9%86%D8%B5%D9%81-%D8%A7%D9%84%D9%86%D9%87%D8%A7%D8%A6%D9%8A/"
1564,https://www.al-madina.com/article/953373/%D9%85%D8%AD%D9%84%D9%8A%D8%A7%D8%AA/%D8%A3%D9%85%D9%8A%D8%B1-%D8%A7%D9%84%D9%82%D8%B5%D9%8A%D9%85-%D9%8A%D9%86%D9%88%D9%87-%D8%A8%D9%86%D8%AC%D8%A7%D8%AD-%D8%AD%D9%85%D9%84%D8%A9-%D8%A7%D9%84%D8%AA%D8%A8%D8%B1%D8%B9-%D8%A8%D8%A7%D9%84%D8%AF%D9%85-%D8%A8%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D8%A8%D9%86%D9%88%D9%83-%D8%A7%D9%84%D8%AF%D9%85-%D8%A8%D8%A7%D9%84%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D8%B1%D8%AA%D9%81%D8%A7%D8%B9%D8%A7-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%AE%D8%B2%D9%88%D9%86-%D8%A8%D9%86%D8%B3%D8%A8%D8%A9-300,Article `download()` failed with 403 Client Error: Forbidden for url: https://www.al-madina.com/article/953373/%D9%85%D8%AD%D9%84%D9%8A%D8%A7%D8%AA/%D8%A3%D9%85%D9%8A%D8%B1-%D8%A7%D9%84%D9%82%D8%B5%D9%8A%D9%85-%D9%8A%D9%86%D9%88%D9%87-%D8%A8%D9%86%D8%AC%D8%A7%D8%AD-%D8%AD%D9%85%D9%84%D8%A9-%D8%A7%D9%84%D8%AA%D8%A8%D8%B1%D8%B9-%D8%A8%D8%A7%D9%84%D8%AF%D9%85-%D8%A8%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D8%A8%D9%86%D9%88%D9%83-%D8%A7%D9%84%D8%AF%D9%85-%D8%A8%D8%A7%D9%84%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D8%B1%D8%AA%D9%81%D8%A7%D8%B9%D8%A7-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%AE%D8%B2%D9%88%D9%86-%D8%A8%D9%86%D8%B3%D8%A8%D8%A9-300 on URL https://www.al-madina.com/article/953373/%D9%85%D8%AD%D9%84%D9%8A%D8%A7%D8%AA/%D8%A3%D9%85%D9%8A%D8%B1-%D8%A7%D9%84%D9%82%D8%B5%D9%8A%D9%85-%D9%8A%D9%86%D9%88%D9%87-%D8%A8%D9%86%D8%AC%D8%A7%D8%AD-%D8%AD%D9%85%D9%84%D8%A9-%D8%A7%D9%84%D8%AA%D8%A8%D8%B1%D8%B9-%D8%A8%D8%A7%D9%84%D8%AF%D9%85-%D8%A8%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D8%A8%D9%86%D9%88%D9%83-%D8%A7%D9%84%D8%AF%D9%85-%D8%A8%D8%A7%D9%84%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D8%B1%D8%AA%D9%81%D8%A7%D8%B9%D8%A7-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%AE%D8%B2%D9%88%D9%86-%D8%A8%D9%86%D8%B3%D8%A8%D8%A9-300
9457,https://cnnbusinessarabic.com/tags/%D8%AA%D9%84%D9%8A%D8%BA%D8%B1%D8%A7%D9%85,Article `download()` failed with 403 Client Error: Forbidden for url: https://cnnbusinessarabic.com/tags/%D8%AA%D9%84%D9%8A%D8%BA%D8%B1%D8%A7%D9%85 on URL https://cnnbusinessarabic.com/tags/%D8%AA%D9%84%D9%8A%D8%BA%D8%B1%D8%A7%D9%85
11577,https://www.hotel-online.com/press_releases/release/the-future-of-hotel-fb-technology/,Article `download()` failed with 403 Client Error: Forbidden for url: https://www.hotel-online.com/press_releases/release/the-future-of-hotel-fb-technology/ on URL https://www.hotel-online.com/press_releases/release/the-future-of-hotel-fb-technology/
5578,https://www.ammonnews.net/article/950982,Article `download()` failed with 403 Client Error: Forbidden for url: https://www.ammonnews.net/article/950982 on URL https://www.ammonnews.net/article/950982
9466,https://cnnbusinessarabic.com/tags/%D8%B3%D9%84%D8%B9-%D8%AB%D9%85%D9%8A%D9%86%D8%A9,Article `download()` failed with 403 Client Error: Forbidden for url: https://cnnbusinessarabic.com/tags/%D8%B3%D9%84%D8%B9-%D8%AB%D9%85%D9%8A%D9%86%D8%A9 on URL https://cnnbusinessarabic.com/tags/%D8%B3%D9%84%D8%B9-%D8%AB%D9%85%D9%8A%D9%86%D8%A9
4460,https://www.alaraby.co.uk/news/breaking#11983757,"Article `download()` failed with HTTPSConnectionPool(host='www.alaraby.co.uk', port=443): Max retries exceeded with url: /news/breaking (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7102d2586f60>: Failed to resolve 'www.alaraby.co.uk' ([Errno -3] Temporary failure in name resolution)"")) on URL https://www.alaraby.co.uk/news/breaking#11983757"
4460,https://www.alaraby.co.uk/politics/العاهل-الأردني-توافق-بنسبة-كبيرة-على-تفاصيل-خطة-ترامب-حول-غزة,"Article `download()` failed with HTTPSConnectionPool(host='www.alaraby.co.uk', port=443): Max retries exceeded with url: /politics/%D8%A7%D9%84%D8%B9%D8%A7%D9%87%D9%84-%D8%A7%D9%84%D8%A3%D8%B1%D8%AF%D9%86%D9%8A-%D8%AA%D9%88%D8%A7%D9%81%D9%82-%D8%A8%D9%86%D8%B3%D8%A8%D8%A9-%D9%83%D8%A8%D9%8A%D8%B1%D8%A9-%D8%B9%D9%84%D9%89-%D8%AA%D9%81%D8%A7%D8%B5%D9%8A%D9%84-%D8%AE%D8%B7%D8%A9-%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D8%AD%D9%88%D9%84-%D8%BA%D8%B2%D8%A9 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7102d3a59f40>: Failed to resolve 'www.alaraby.co.uk' ([Errno -3] Temporary failure in name resolution)"")) on URL https://www.alaraby.co.uk/politics/العاهل-الأردني-توافق-بنسبة-كبيرة-على-تفاصيل-خطة-ترامب-حول-غزة"
1257,https://www.gulf-times.com/article/711653/business/what-will-make-the-market-crash,"Article `download()` failed with HTTPSConnectionPool(host='www.gulf-times.com', port=443): Max retries exceeded with url: /article/711653/business/what-will-make-the-market-crash (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7102d27dcad0>: Failed to resolve 'www.gulf-times.com' ([Errno -3] Temporary failure in name resolution)"")) on URL https://www.gulf-times.com/article/711653/business/what-will-make-the-market-crash"
2861,https://www.albiladpress.com/news/2025/6194/cars/943560.html,Article `download()` failed with 403 Client Error: Forbidden for url: https://www.albiladpress.com/news/2025/6194/cars/943560.html on URL https://www.albiladpress.com/news/2025/6194/cars/943560.html
3207,https://www.facebook.com/sharer.php?u=https://hathalyoum.net/3873401,Article `download()` failed with 400 Client Error: Bad Request for url: https://www.facebook.com/sharer.php?u=https://hathalyoum.net/3873401 on URL https://www.facebook.com/sharer.php?u=https://hathalyoum.net/3873401
4450,https://www.albiladpress.com/news/2025/6195/bahrain/943626.html,Article `download()` failed with 403 Client Error: Forbidden for url: https://www.albiladpress.com/news/2025/6195/bahrain/943626.html on URL https://www.albiladpress.com/news/2025/6195/bahrain/943626.html
1121,https://alrai.com/%D8%AB%D9%82%D8%A7%D9%81%D8%A9-%D9%88%D9%81%D9%86%D9%88%D9%86,Article `download()` failed with 403 Client Error: Forbidden for url: https://alrai.com/%D8%AB%D9%82%D8%A7%D9%81%D8%A9-%D9%88%D9%81%D9%86%D9%88%D9%86 on URL https://alrai.com/%D8%AB%D9%82%D8%A7%D9%81%D8%A9-%D9%88%D9%81%D9%86%D9%88%D9%86
5137,https://ca.investing.com/news/company-news/mollyroe-reports-75915-loss-for-first-half-of-2025-93CH-4222671,Article `download()` failed with 403 Client Error: Forbidden for url: https://ca.investing.com/news/company-news/mollyroe-reports-75915-loss-for-first-half-of-2025-93CH-4222671 on URL https://ca.investing.com/news/company-news/mollyroe-reports-75915-loss-for-first-half-of-2025-93CH-4222671
1927,https://alzawraapaper.comcontent.php/?id=380378,"Article `download()` failed with HTTPSConnectionPool(host='alzawraapaper.comcontent.php', port=443): Max retries exceeded with url: /?id=380378 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7102d386eb10>: Failed to resolve 'alzawraapaper.comcontent.php' ([Errno -2] Name or service not known)"")) on URL https://alzawraapaper.comcontent.php/?id=380378"
11567,https://www.hotel-online.com/press_releases/release/brightpath-management-acquires-fairfield-inn-suites-albany-airport-in-albany-new-york/,Article `download()` failed with 403 Client Error: Forbidden for url: https://www.hotel-online.com/press_releases/release/brightpath-management-acquires-fairfield-inn-suites-albany-airport-in-albany-new-york/ on URL https://www.hotel-online.com/press_releases/release/brightpath-management-acquires-fairfield-inn-suites-albany-airport-in-albany-new-york/
9457,https://cnnbusinessarabic.com/finance-markets/1127703/%D8%A8%D8%B1%D9%8A%D8%B7%D8%A7%D9%86%D9%8A%D8%A7-%D8%AA%D9%82%D8%AF%D9%85-%D9%82%D8%B1%D8%B6%D8%A7-%D8%A815-%D9%85%D9%84%D9%8A%D8%A7%D8%B1-%D8%AC%D9%86%D9%8A%D9%87-%D8%A5%D8%B3%D8%AA%D8%B1%D9%84%D9%8A%D9%86%D9%8A-%D9%84%D8%AF%D8%B9%D9%85-%D8%AC%D8%A7%D9%83%D9%88%D8%A7%D8%B1-%D9%84%D8%A7%D9%86%D8%AF-%D8%B1%D9%88%D9%81%D8%B1-%D8%A8%D8%B9%D8%AF-%D9%87%D8%AC%D9%88%D9%85-%D8%B3%D9%8A%D8%A8%D8%B1%D8%A7%D9%86%D9%8A,Article `download()` failed with 403 Client Error: Forbidden for url: https://cnnbusinessarabic.com/finance-markets/1127703/%D8%A8%D8%B1%D9%8A%D8%B7%D8%A7%D9%86%D9%8A%D8%A7-%D8%AA%D9%82%D8%AF%D9%85-%D9%82%D8%B1%D8%B6%D8%A7-%D8%A815-%D9%85%D9%84%D9%8A%D8%A7%D8%B1-%D8%AC%D9%86%D9%8A%D9%87-%D8%A5%D8%B3%D8%AA%D8%B1%D9%84%D9%8A%D9%86%D9%8A-%D9%84%D8%AF%D8%B9%D9%85-%D8%AC%D8%A7%D9%83%D9%88%D8%A7%D8%B1-%D9%84%D8%A7%D9%86%D8%AF-%D8%B1%D9%88%D9%81%D8%B1-%D8%A8%D8%B9%D8%AF-%D9%87%D8%AC%D9%88%D9%85-%D8%B3%D9%8A%D8%A8%D8%B1%D8%A7%D9%86%D9%8A on URL https://cnnbusinessarabic.com/finance-markets/1127703/%D8%A8%D8%B1%D9%8A%D8%B7%D8%A7%D9%86%D9%8A%D8%A7-%D8%AA%D9%82%D8%AF%D9%85-%D9%82%D8%B1%D8%B6%D8%A7-%D8%A815-%D9%85%D9%84%D9%8A%D8%A7%D8%B1-%D8%AC%D9%86%D9%8A%D9%87-%D8%A5%D8%B3%D8%AA%D8%B1%D9%84%D9%8A%D9%86%D9%8A-%D9%84%D8%AF%D8%B9%D9%85-%D8%AC%D8%A7%D9%83%D9%88%D8%A7%D8%B1-%D9%84%D8%A7%D9%86%D8%AF-%D8%B1%D9%88%D9%81%D8%B1-%D8%A8%D8%B9%D8%AF-%D9%87%D8%AC%D9%88%D9%85-%D8%B3%D9%8A%D8%A8%D8%B1%D8%A7%D9%86%D9%8A
5593,https://www.ammonnews.net/article/951021,Article `download()` failed with 403 Client Error: Forbidden for url: https://www.ammonnews.net/article/951021 on URL https://www.ammonnews.net/article/951021
7739,https://www.mobtada.com/health/1547377/%D9%87%D9%84-%D9%83%D9%84-%D8%A7%D9%84%D8%A3%D8%B7%D8%B9%D9%85%D8%A9-%D8%AA%D8%AD%D8%AA%D8%A7%D8%AC-%D8%A5%D9%84%D9%89-%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D8%A7%D9%84%D9%85%D9%84%D8%AD-%D9%84%D8%A5%D9%83%D8%B3%D8%A7%D8%A8%D9%87%D8%A7-%D9%86%D9%83%D9%87%D8%A9-%D8%A3%D9%81%D8%B6%D9%84,Article `download()` failed with 403 Client Error: Forbidden for url: https://www.mobtada.com/health/1547377/%D9%87%D9%84-%D9%83%D9%84-%D8%A7%D9%84%D8%A3%D8%B7%D8%B9%D9%85%D8%A9-%D8%AA%D8%AD%D8%AA%D8%A7%D8%AC-%D8%A5%D9%84%D9%89-%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D8%A7%D9%84%D9%85%D9%84%D8%AD-%D9%84%D8%A5%D9%83%D8%B3%D8%A7%D8%A8%D9%87%D8%A7-%D9%86%D9%83%D9%87%D8%A9-%D8%A3%D9%81%D8%B6%D9%84 on URL https://www.mobtada.com/health/1547377/%D9%87%D9%84-%D9%83%D9%84-%D8%A7%D9%84%D8%A3%D8%B7%D8%B9%D9%85%D8%A9-%D8%AA%D8%AD%D8%AA%D8%A7%D8%AC-%D8%A5%D9%84%D9%89-%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D8%A7%D9%84%D9%85%D9%84%D8%AD-%D9%84%D8%A5%D9%83%D8%B3%D8%A7%D8%A8%D9%87%D8%A7-%D9%86%D9%83%D9%87%D8%A9-%D8%A3%D9%81%D8%B6%D9%84
